url_path,views_total,views_unique
/gi-bielefeld/plast,6,4
/gi-bielefeld/plast/tree/bfs/src,2,1
/gi-bielefeld/plast/blob/master/src/Search.cpp,1,1
/gi-bielefeld/plast/tree/bfs,1,1
/gi-bielefeld/plast/tree/master/src,1,1
