url_path,views_total,views_unique
/gi-bielefeld/plast,23,8
/gi-bielefeld/plast/tree/clowm,4,1
/gi-bielefeld/plast/tree/bfs,2,1
/gi-bielefeld/plast/tree/master,2,1
/gi-bielefeld/plast/blob/master/testdata/chosen5000.txt,1,1
/gi-bielefeld/plast/commit/dab6678558f1dbeefb5887853c37a891d7181001,1,1
/gi-bielefeld/plast/compare/hitArrayStackoverflow,1,1
/gi-bielefeld/plast/packages,1,1
/gi-bielefeld/plast/pull/1,1,1
/gi-bielefeld/plast/releases/tag/v0.0.1,1,1
