url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,107,50
/CAMI-challenge/CAMISIM/wiki/User-manual,70,36
/CAMI-challenge/CAMISIM/issues,30,10
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,26,12
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,21,10
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,18,9
/CAMI-challenge/CAMISIM/tree/1.3,18,1
/CAMI-challenge/CAMISIM/tree/master/scripts,10,9
/CAMI-challenge/CAMISIM/tree/master/tools/rnammer-1.2,8,5
/CAMI-challenge/CAMISIM/wiki/Dependencies,8,4
