url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,128,58
/CAMI-challenge/CAMISIM/wiki/User-manual,77,40
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,38,19
/CAMI-challenge/CAMISIM/issues,37,7
/CAMI-challenge/CAMISIM/wiki/File-Formats,21,12
/CAMI-challenge/CAMISIM/tree/master/defaults,17,11
/CAMI-challenge/CAMISIM/wiki/Use-Cases,16,12
/CAMI-challenge/CAMISIM/tree/dev,15,6
/CAMI-challenge/CAMISIM/tree/dev/pipelines,14,3
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,12,7
