url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,55,36
/CAMI-challenge/CAMISIM/wiki/User-manual,22,15
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,14,5
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,11,7
/CAMI-challenge/CAMISIM/tree/master,11,6
/CAMI-challenge/CAMISIM/wiki/Use-Cases,9,5
/CAMI-challenge/CAMISIM/tree/master/pipelines,8,6
/CAMI-challenge/CAMISIM/tree/master/defaults,6,4
/CAMI-challenge/CAMISIM/tree/master/scripts/sgEvolver,6,4
/CAMI-challenge/CAMISIM/blob/master/pipelines/metagenomic/metagenomic.nf,6,3
