url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,131,65
/CAMI-challenge/CAMISIM/wiki/User-manual,84,36
/CAMI-challenge/CAMISIM/wiki/File-Formats,9,7
/CAMI-challenge/CAMISIM/issues,8,5
/CAMI-challenge/CAMISIM/tree/master,7,5
/CAMI-challenge/CAMISIM/tree/master/defaults,7,4
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,7,3
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,6,5
/CAMI-challenge/CAMISIM/tree/master/nextflow_defaults,5,3
/CAMI-challenge/CAMISIM/tree/master/nextflow_defaults/metagenomic,5,1
