url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,125,56
/CAMI-challenge/CAMISIM/wiki/User-manual,78,33
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,35,7
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,34,11
/CAMI-challenge/CAMISIM/issues,33,8
/CAMI-challenge/CAMISIM/wiki/File-Formats,11,7
/CAMI-challenge/CAMISIM/wiki/Use-Cases,10,7
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,9,8
/CAMI-challenge/CAMISIM/issues/191,7,2
/CAMI-challenge/CAMISIM/blob/master/README.md,6,3
