url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,99,52
/CAMI-challenge/CAMISIM/wiki/User-manual,52,34
/CAMI-challenge/CAMISIM/issues,38,11
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,20,9
/CAMI-challenge/CAMISIM/tree/1.3,20,1
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,18,9
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,14,10
/CAMI-challenge/CAMISIM/tree/master/scripts,9,8
/CAMI-challenge/CAMISIM/tree/master/tools/rnammer-1.2,8,5
/CAMI-challenge/CAMISIM/issues/126,6,3
