time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-30 00:00:00+00:00,3,3,11,8
2026-05-31 00:00:00+00:00,0,0,36,8
2026-06-01 00:00:00+00:00,3,2,10,2
2026-06-02 00:00:00+00:00,2,2,2,2
2026-06-03 00:00:00+00:00,4,3,12,6
2026-06-04 00:00:00+00:00,2,2,14,5
2026-06-05 00:00:00+00:00,2,2,10,6
2026-06-06 00:00:00+00:00,0,0,6,4
2026-06-07 00:00:00+00:00,0,0,4,3
2026-06-08 00:00:00+00:00,3,3,9,5
2026-06-09 00:00:00+00:00,0,0,6,6
2026-06-10 00:00:00+00:00,8,4,14,10
2026-06-11 00:00:00+00:00,5,3,36,15
2026-06-12 00:00:00+00:00,11,6,51,7
