referrer,views_total,views_unique
Google,141,46
github.com,19,6
microbiomejournal.biomedcentral.com,14,8
repository.publisso.de,9,3
ecosia.org,6,3
hub.docker.com,4,1
cn.bing.com,3,2
chatgpt.com,3,1
Bing,2,1
link.springer.com,2,1
