url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,98,52
/CAMI-challenge/CAMISIM/wiki/User-manual,67,37
/CAMI-challenge/CAMISIM/issues,37,13
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,29,15
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,22,19
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,18,11
/CAMI-challenge/CAMISIM/wiki/File-Formats,15,11
/CAMI-challenge/CAMISIM/tree/master/tools/rnammer-1.2,12,7
/CAMI-challenge/CAMISIM/tree/dev/nextflow_defaults/metagenomic,11,1
/CAMI-challenge/CAMISIM/blob/master/README.md,8,6
