url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,62,41
/CAMI-challenge/CAMISIM/wiki/User-manual,49,16
/CAMI-challenge/CAMISIM/commit/5feef3d495fd72b451036097cb9283c6be117189,15,1
/CAMI-challenge/CAMISIM/issues,14,6
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,13,4
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,12,5
/CAMI-challenge/CAMISIM/wiki/Use-Cases,8,4
/CAMI-challenge/CAMISIM/issues/233,7,5
/CAMI-challenge/CAMISIM/wiki,7,2
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,4,2
