url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,181,66
/CAMI-challenge/CAMISIM/tree/master/defaults,145,18
/CAMI-challenge/CAMISIM/wiki/User-manual,113,50
/CAMI-challenge/CAMISIM/blob/master/defaults/mini.biom,64,11
/CAMI-challenge/CAMISIM/tree/master/scripts,55,12
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,50,13
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,48,18
/CAMI-challenge/CAMISIM/blob/master/defaults/default_config.ini,48,12
/CAMI-challenge/CAMISIM/blob/master/defaults/mini_config.ini,44,8
/CAMI-challenge/CAMISIM/tree/master/tools,37,9
