url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,120,53
/CAMI-challenge/CAMISIM/wiki/User-manual,59,34
/CAMI-challenge/CAMISIM/issues,29,12
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,26,12
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,19,9
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,16,13
/CAMI-challenge/CAMISIM/wiki/File-Formats,13,8
/CAMI-challenge/CAMISIM/blob/master/README.md,13,6
/CAMI-challenge/CAMISIM/wiki/Use-Cases,13,4
/CAMI-challenge/CAMISIM/tree/dev,11,2
