url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,90,45
/CAMI-challenge/CAMISIM/wiki/User-manual,35,24
/CAMI-challenge/CAMISIM/issues,32,9
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,15,11
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,11,8
/CAMI-challenge/CAMISIM/tree/master/tools/rnammer-1.2,11,7
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,11,5
/CAMI-challenge/CAMISIM/tree/master/scripts,11,4
/CAMI-challenge/CAMISIM/wiki,10,5
/CAMI-challenge/CAMISIM/issues/201,9,4
