url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,154,73
/CAMI-challenge/CAMISIM/wiki/User-manual,78,36
/CAMI-challenge/CAMISIM/tree/master,42,4
/CAMI-challenge/CAMISIM/issues,35,10
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,32,12
/CAMI-challenge/CAMISIM/wiki/Use-Cases,24,15
/CAMI-challenge/CAMISIM/wiki/File-Formats,23,9
/CAMI-challenge/CAMISIM/blob/master/nextflow.config,22,3
/CAMI-challenge/CAMISIM/tree/master/pipelines,21,4
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,21,4
