referrer,views_total,views_unique
Google,182,33
repository.publisso.de,32,7
microbiomejournal.biomedcentral.com,28,10
github.com,16,7
Bing,15,3
ecosia.org,14,1
programcreek.com,13,2
link.springer.com,8,3
overleaf.com,3,1
cn.bing.com,2,2
