url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,73,42
/CAMI-challenge/CAMISIM/wiki/User-manual,30,14
/CAMI-challenge/CAMISIM/issues,16,6
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,13,6
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,13,4
/CAMI-challenge/CAMISIM/tree/master,12,5
/CAMI-challenge/CAMISIM/wiki/Use-Cases,10,6
/CAMI-challenge/CAMISIM/tree/master/pipelines,7,5
/CAMI-challenge/CAMISIM/blob/master/defaults/CAMISIM1.3_config.ini,6,3
/CAMI-challenge/CAMISIM/blob/master/pipelines/metagenomic/metagenomic.nf,6,3
