url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,126,66
/CAMI-challenge/CAMISIM/wiki/User-manual,100,40
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,50,19
/CAMI-challenge/CAMISIM/issues,31,8
/CAMI-challenge/CAMISIM/wiki/Use-Cases,27,13
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,14,9
/CAMI-challenge/CAMISIM/tree/master/scripts,14,7
/CAMI-challenge/CAMISIM/wiki/File-Formats,14,7
/CAMI-challenge/CAMISIM/tree/master,13,7
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,13,6
