url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,102,73
/CAMI-challenge/CAMISIM/wiki/User-manual,49,33
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,24,6
/CAMI-challenge/CAMISIM/wiki/Use-Cases,17,10
/CAMI-challenge/CAMISIM/issues,17,7
/CAMI-challenge/CAMISIM/commit/5feef3d495fd72b451036097cb9283c6be117189,13,8
/CAMI-challenge/CAMISIM/wiki/File-Formats,11,6
/CAMI-challenge/CAMISIM/issues/154,6,4
/CAMI-challenge/CAMISIM/tree/master/pipelines,6,4
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,6,4
