url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,148,64
/CAMI-challenge/CAMISIM/wiki/User-manual,48,25
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,26,5
/CAMI-challenge/CAMISIM/tree/add_tests,24,1
/CAMI-challenge/CAMISIM/tree/master,19,4
/CAMI-challenge/CAMISIM/tree/master/CAMI1_documentation,16,7
/CAMI-challenge/CAMISIM/releases,14,12
/CAMI-challenge/CAMISIM/tree/master/nextflow_defaults,13,4
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,11,3
/CAMI-challenge/CAMISIM/blob/master/nextflow_defaults/metagenomic/distribution_0.txt,11,2
