time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-28 00:00:00+00:00,3,3,4,3
2026-07-29 00:00:00+00:00,14,8,30,12
2026-07-30 00:00:00+00:00,8,6,25,10
2026-07-31 00:00:00+00:00,4,3,33,23
2026-08-01 00:00:00+00:00,0,0,3,2
2026-08-02 00:00:00+00:00,3,3,57,5
2026-08-03 00:00:00+00:00,3,3,25,14
2026-08-04 00:00:00+00:00,20,19,28,10
2026-08-05 00:00:00+00:00,4,3,13,4
2026-08-06 00:00:00+00:00,101,5,77,9
2026-08-07 00:00:00+00:00,5,4,46,6
2026-08-08 00:00:00+00:00,20,19,4,4
2026-08-09 00:00:00+00:00,1,1,7,7
2026-08-10 00:00:00+00:00,5,4,14,9
