url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,159,69
/CAMI-challenge/CAMISIM/wiki/User-manual,77,34
/CAMI-challenge/CAMISIM/tree/master,45,7
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,37,13
/CAMI-challenge/CAMISIM/issues,33,8
/CAMI-challenge/CAMISIM/wiki/Use-Cases,25,15
/CAMI-challenge/CAMISIM/wiki/File-Formats,22,9
/CAMI-challenge/CAMISIM/tree/master/pipelines,22,4
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,22,4
/CAMI-challenge/CAMISIM/blob/master/nextflow.config,22,3
