url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,171,69
/CAMI-challenge/CAMISIM/wiki/User-manual,76,32
/CAMI-challenge/CAMISIM/tree/master,48,7
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,41,14
/CAMI-challenge/CAMISIM/issues,27,8
/CAMI-challenge/CAMISIM/wiki/File-Formats,26,10
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,24,6
/CAMI-challenge/CAMISIM/tree/master/pipelines,23,5
/CAMI-challenge/CAMISIM/wiki/Use-Cases,22,13
/CAMI-challenge/CAMISIM/blob/master/nextflow.config,22,3
