url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,155,82
/CAMI-challenge/CAMISIM/wiki/User-manual,73,40
/CAMI-challenge/CAMISIM/issues,46,24
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,38,14
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,28,15
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,25,19
/CAMI-challenge/CAMISIM/tree/master,17,10
/CAMI-challenge/CAMISIM/tree/master/defaults,14,7
/CAMI-challenge/CAMISIM/wiki/Use-Cases,12,10
/CAMI-challenge/CAMISIM/issues/200,12,9
