url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,114,55
/CAMI-challenge/CAMISIM/wiki/User-manual,54,25
/CAMI-challenge/CAMISIM/tree/meta_t,29,1
/CAMI-challenge/CAMISIM/tree/dev,20,5
/CAMI-challenge/CAMISIM/issues,15,8
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,14,10
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,14,8
/CAMI-challenge/CAMISIM/blob/meta_t/workflow.nf,14,1
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,12,5
/CAMI-challenge/CAMISIM/blob/meta_t/pipelines/metagenomic/config/nextflow.config,10,1
