url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,175,72
/CAMI-challenge/CAMISIM/wiki/User-manual,100,34
/CAMI-challenge/CAMISIM/issues,81,16
/CAMI-challenge/CAMISIM/tree/master/defaults,64,9
/CAMI-challenge/CAMISIM/blob/master/defaults/mini_config.ini,54,7
/CAMI-challenge/CAMISIM/tree/master/scripts,44,11
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,43,14
/CAMI-challenge/CAMISIM/tree/master/tools,41,11
/CAMI-challenge/CAMISIM/blob/master/defaults/default_config.ini,41,8
/CAMI-challenge/CAMISIM/blob/master/metagenomesimulation.py,40,3
