url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,131,67
/CAMI-challenge/CAMISIM/wiki/User-manual,69,36
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,22,10
/CAMI-challenge/CAMISIM/tree/master,21,8
/CAMI-challenge/CAMISIM/pull/243,17,2
/CAMI-challenge/CAMISIM/tree/master/nextflow_defaults,16,5
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,13,4
/CAMI-challenge/CAMISIM/blob/7ce6013c6d5a0fac8ba8a80e52a03560d3546fa6/pipelines/metagenomic/scripts/get_genomes.py,12,1
/CAMI-challenge/CAMISIM/tree/master/nextflow_defaults/metagenomic,11,3
/CAMI-challenge/CAMISIM/tree/master/defaults,10,4
