url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,113,54
/CAMI-challenge/CAMISIM/wiki/User-manual,67,28
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,30,12
/CAMI-challenge/CAMISIM/issues,27,10
/CAMI-challenge/CAMISIM/wiki/Use-Cases,18,9
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,15,13
/CAMI-challenge/CAMISIM/blob/master/defaults/pbsim_config.ini,15,8
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,13,8
/CAMI-challenge/CAMISIM/wiki/File-Formats,9,6
/CAMI-challenge/CAMISIM/wiki,9,4
