url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,62,35
/CAMI-challenge/CAMISIM/wiki/User-manual,26,15
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,18,6
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,16,7
/CAMI-challenge/CAMISIM/tree/master,14,6
/CAMI-challenge/CAMISIM/tree/master/pipelines,11,7
/CAMI-challenge/CAMISIM/wiki/Use-Cases,10,5
/CAMI-challenge/CAMISIM/tree/master/scripts/sgEvolver,8,5
/CAMI-challenge/CAMISIM/wiki/File-Formats,8,3
/CAMI-challenge/CAMISIM/blob/master/pipelines/metagenomic/metagenomic.nf,6,3
