url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,109,55
/CAMI-challenge/CAMISIM/wiki/User-manual,65,36
/CAMI-challenge/CAMISIM/issues,39,12
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,23,11
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,23,10
/CAMI-challenge/CAMISIM/tree/1.3,20,1
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,18,9
/CAMI-challenge/CAMISIM/tree/master/scripts,10,9
/CAMI-challenge/CAMISIM/tree/master/tools/rnammer-1.2,8,5
/CAMI-challenge/CAMISIM/wiki/Dependencies,8,4
