url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,66,37
/CAMI-challenge/CAMISIM/wiki/User-manual,27,14
/CAMI-challenge/CAMISIM/issues,14,5
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,12,5
/CAMI-challenge/CAMISIM/tree/master,8,4
/CAMI-challenge/CAMISIM/wiki/Use-Cases,8,4
/CAMI-challenge/CAMISIM/commits/dev-custom-gsa,6,2
/CAMI-challenge/CAMISIM/blob/master/defaults/CAMISIM1.3_config.ini,5,2
/CAMI-challenge/CAMISIM/tree/master/nextflow_defaults,5,2
/CAMI-challenge/CAMISIM/pull/244,5,1
