url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,168,75
/CAMI-challenge/CAMISIM/wiki/User-manual,115,46
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,62,23
/CAMI-challenge/CAMISIM/issues,26,11
/CAMI-challenge/CAMISIM/tree/master/defaults,23,11
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,22,18
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,21,12
/CAMI-challenge/CAMISIM/blob/master/defaults/mini_config.ini,16,7
/CAMI-challenge/CAMISIM/tree/master,16,7
/CAMI-challenge/CAMISIM/wiki/File-Formats,15,12
