url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,140,63
/CAMI-challenge/CAMISIM/wiki/User-manual,90,35
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,44,17
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,24,17
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,22,11
/CAMI-challenge/CAMISIM/tree/master/defaults,22,10
/CAMI-challenge/CAMISIM/issues,20,9
/CAMI-challenge/CAMISIM/tree/master/scripts,16,10
/CAMI-challenge/CAMISIM/tree/master,14,6
/CAMI-challenge/CAMISIM/wiki/File-Formats,12,10
