url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,152,67
/CAMI-challenge/CAMISIM/wiki/User-manual,53,28
/CAMI-challenge/CAMISIM/tree/master,24,5
/CAMI-challenge/CAMISIM/tree/add_tests,24,1
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,21,5
/CAMI-challenge/CAMISIM/tree/master/CAMI1_documentation,18,8
/CAMI-challenge/CAMISIM/tree/master/nextflow_defaults,14,3
/CAMI-challenge/CAMISIM/blob/master/pipelines/metagenomic/config/distribution.config,13,4
/CAMI-challenge/CAMISIM/tree/master/pipelines,13,4
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,13,4
