url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,120,64
/CAMI-challenge/CAMISIM/wiki/User-manual,64,32
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,20,11
/CAMI-challenge/CAMISIM/pull/243,14,1
/CAMI-challenge/CAMISIM/tree/master,13,8
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,13,4
/CAMI-challenge/CAMISIM/wiki/Use-Cases,11,8
/CAMI-challenge/CAMISIM/tree/master/defaults,7,4
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,7,4
/CAMI-challenge/CAMISIM/releases/tag/2.0.1,6,6
