url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,58,33
/CAMI-challenge/CAMISIM/wiki/User-manual,28,13
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,13,5
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,13,4
/CAMI-challenge/CAMISIM/tree/master,11,5
/CAMI-challenge/CAMISIM/wiki/Use-Cases,10,6
/CAMI-challenge/CAMISIM/tree/master/pipelines,7,5
/CAMI-challenge/CAMISIM/issues,7,3
/CAMI-challenge/CAMISIM/blob/master/pipelines/metagenomic/metagenomic.nf,6,3
/CAMI-challenge/CAMISIM/tree/master/nextflow_defaults,6,3
