referrer,views_total,views_unique
Google,482,50
Bing,130,9
microbiomejournal.biomedcentral.com,77,16
ncbi.nlm.nih.gov,26,1
repository.publisso.de,8,4
github.com,7,5
cn.bing.com,2,1
bio.tools,1,1
Baidu,1,1
