referrer,views_total,views_unique
Google,63,17
github.com,7,5
Yahoo,6,1
link.springer.com,4,4
Bing,3,3
DuckDuckGo,1,1
com.slack,1,1
ecosia.org,1,1
repository.publisso.de,1,1
