url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,105,58
/CAMI-challenge/CAMISIM/wiki/User-manual,45,26
/CAMI-challenge/CAMISIM/tree/master,15,4
/CAMI-challenge/CAMISIM/tree/master/nextflow_defaults,15,4
/CAMI-challenge/CAMISIM/pull/243,15,2
/CAMI-challenge/CAMISIM/blob/7ce6013c6d5a0fac8ba8a80e52a03560d3546fa6/pipelines/metagenomic/scripts/get_genomes.py,12,1
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,11,6
/CAMI-challenge/CAMISIM/tree/master/nextflow_defaults/metagenomic,11,3
/CAMI-challenge/CAMISIM/tree/master/pipelines,10,5
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,10,5
