url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,65,36
/CAMI-challenge/CAMISIM/wiki/User-manual,32,16
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,17,5
/CAMI-challenge/CAMISIM/tree/master,15,6
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,13,5
/CAMI-challenge/CAMISIM/tree/master/pipelines,10,6
/CAMI-challenge/CAMISIM/tree/master/scripts/sgEvolver,9,6
/CAMI-challenge/CAMISIM/wiki/Use-Cases,9,5
/CAMI-challenge/CAMISIM/tree/master/CAMI1_documentation,8,5
/CAMI-challenge/CAMISIM/wiki/File-Formats,8,3
