referrer,views_total,views_unique
Google,57,28
github.com,42,15
link.springer.com,10,2
repository.publisso.de,5,4
Bing,4,3
researchgate.net,4,1
DuckDuckGo,3,1
writer.zoho.eu,3,1
statics.teams.cdn.office.net,1,1
