url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,107,58
/CAMI-challenge/CAMISIM/wiki/User-manual,55,36
/CAMI-challenge/CAMISIM/issues,38,11
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,20,10
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,18,9
/CAMI-challenge/CAMISIM/tree/1.3,18,1
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,15,10
/CAMI-challenge/CAMISIM/tree/master/scripts,9,8
/CAMI-challenge/CAMISIM/issues/104,9,1
/CAMI-challenge/CAMISIM/tree/master/tools/rnammer-1.2,8,5
