url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,129,67
/CAMI-challenge/CAMISIM/wiki/User-manual,98,43
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,40,20
/CAMI-challenge/CAMISIM/issues,27,9
/CAMI-challenge/CAMISIM/tree/master/defaults,25,5
/CAMI-challenge/CAMISIM/wiki/Use-Cases,22,11
/CAMI-challenge/CAMISIM/tree/master/scripts,18,7
/CAMI-challenge/CAMISIM/tree/master,16,7
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,15,10
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,13,6
