url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,166,71
/CAMI-challenge/CAMISIM/tree/master/defaults,116,16
/CAMI-challenge/CAMISIM/wiki/User-manual,93,44
/CAMI-challenge/CAMISIM/blob/master/defaults/mini.biom,51,11
/CAMI-challenge/CAMISIM/tree/master/scripts,51,10
/CAMI-challenge/CAMISIM/blob/master/defaults/mini_config.ini,36,8
/CAMI-challenge/CAMISIM/tree/master/tools,33,7
/CAMI-challenge/CAMISIM/issues,32,19
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,32,11
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,29,14
