referrer,views_total,views_unique
Google,199,38
Bing,80,9
microbiomejournal.biomedcentral.com,54,12
github.com,31,9
programcreek.com,13,1
repository.publisso.de,12,5
link.springer.com,9,2
cn.bing.com,7,3
frl.publisso.de,3,1
gitcode.com,1,1
