url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,100,44
/CAMI-challenge/CAMISIM/wiki/User-manual,48,28
/CAMI-challenge/CAMISIM/commits/dev-custom-gsa,18,1
/CAMI-challenge/CAMISIM/wiki/Use-Cases,15,8
/CAMI-challenge/CAMISIM/commits/dev-contamination-asvs,13,1
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,12,7
/CAMI-challenge/CAMISIM/issues,12,4
/CAMI-challenge/CAMISIM/tree/dev-custom-gsa,11,1
/CAMI-challenge/CAMISIM/tree/master,10,5
/CAMI-challenge/CAMISIM/tree/master/pipelines,9,4
