url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,102,60
/CAMI-challenge/CAMISIM/wiki/User-manual,43,28
/CAMI-challenge/CAMISIM/issues,26,9
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,24,13
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,13,7
/CAMI-challenge/CAMISIM/blob/master/defaults/pbsim_config.ini,11,7
/CAMI-challenge/CAMISIM/wiki/File-Formats,11,7
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,10,4
/CAMI-challenge/CAMISIM/tree/meta_t,9,1
/CAMI-challenge/CAMISIM/tree/master,8,5
