url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,117,53
/CAMI-challenge/CAMISIM/wiki/User-manual,68,30
/CAMI-challenge/CAMISIM/issues,30,7
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,29,7
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,26,9
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,9,8
/CAMI-challenge/CAMISIM/wiki/File-Formats,9,5
/CAMI-challenge/CAMISIM/wiki/Genome-Selection,8,4
/CAMI-challenge/CAMISIM/issues/191,7,2
/CAMI-challenge/CAMISIM/wiki/Strain-Simulation,6,5
