url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,93,46
/CAMI-challenge/CAMISIM/wiki/User-manual,38,24
/CAMI-challenge/CAMISIM/issues,36,10
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,17,13
/CAMI-challenge/CAMISIM/tree/master/tools/rnammer-1.2,13,8
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,12,9
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,12,5
/CAMI-challenge/CAMISIM/tree/master/scripts,11,4
/CAMI-challenge/CAMISIM/wiki,10,5
/CAMI-challenge/CAMISIM/issues/201,9,4
