url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,133,68
/CAMI-challenge/CAMISIM/wiki/User-manual,85,37
/CAMI-challenge/CAMISIM/issues,9,6
/CAMI-challenge/CAMISIM/wiki/File-Formats,9,6
/CAMI-challenge/CAMISIM/tree/master,7,5
/CAMI-challenge/CAMISIM/tree/master/defaults,7,4
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,6,5
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,6,3
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,5,5
/CAMI-challenge/CAMISIM/tree/master/nextflow_defaults/metagenomic,5,1
