url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,84,55
/CAMI-challenge/CAMISIM/wiki/User-manual,36,26
/CAMI-challenge/CAMISIM/wiki/Use-Cases,18,7
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,15,11
/CAMI-challenge/CAMISIM/tree/master,11,9
/CAMI-challenge/CAMISIM/blob/master/README.md,9,8
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,6,5
/CAMI-challenge/CAMISIM/wiki/File-Formats,5,4
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic/read_simulators,5,3
/CAMI-challenge/CAMISIM/tree/master/CAMI1_documentation,4,3
