url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,134,68
/CAMI-challenge/CAMISIM/wiki/User-manual,65,33
/CAMI-challenge/CAMISIM/tree/master/scripts,50,10
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,33,13
/CAMI-challenge/CAMISIM/tree/master/defaults,33,6
/CAMI-challenge/CAMISIM/issues,26,10
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,22,11
/CAMI-challenge/CAMISIM/blob/master/defaults/mini_config.ini,20,4
/CAMI-challenge/CAMISIM/tree/master,19,7
/CAMI-challenge/CAMISIM/tree/master/tools,18,6
