url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,126,66
/CAMI-challenge/CAMISIM/wiki/User-manual,60,32
/CAMI-challenge/CAMISIM/tree/master/defaults,36,6
/CAMI-challenge/CAMISIM/tree/master/scripts,33,8
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,31,12
/CAMI-challenge/CAMISIM/tree/master,21,8
/CAMI-challenge/CAMISIM/issues,20,8
/CAMI-challenge/CAMISIM/blob/master/defaults/mini_config.ini,20,4
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,19,10
/CAMI-challenge/CAMISIM/tree/master/tools,18,6
