referrer,views_total,views_unique
Google,36,13
Bing,10,5
github.com,9,5
link.springer.com,6,4
chatgpt.com,3,2
repository.publisso.de,3,2
microbiomejournal.biomedcentral.com,2,2
github-wiki-see.page,1,1
nature.com,1,1
search.brave.com,1,1
