url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,126,69
/CAMI-challenge/CAMISIM/wiki/User-manual,62,39
/CAMI-challenge/CAMISIM/issues,40,8
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,29,17
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,16,5
/CAMI-challenge/CAMISIM/wiki/File-Formats,15,9
/CAMI-challenge/CAMISIM/tree/master,12,7
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,9,7
/CAMI-challenge/CAMISIM/blob/meta_t/get_genomes.py,9,1
/CAMI-challenge/CAMISIM/tree/master/scripts,8,7
