url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,189,71
/CAMI-challenge/CAMISIM/tree/master/defaults,134,18
/CAMI-challenge/CAMISIM/wiki/User-manual,109,45
/CAMI-challenge/CAMISIM/blob/master/defaults/mini.biom,67,13
/CAMI-challenge/CAMISIM/tree/master/scripts,53,11
/CAMI-challenge/CAMISIM/blob/master/defaults/mini_config.ini,44,9
/CAMI-challenge/CAMISIM/blob/master/defaults/default_config.ini,41,10
/CAMI-challenge/CAMISIM/blob/master/tools/rnammer-1.2/rnammer,40,14
/CAMI-challenge/CAMISIM/wiki/CAMISIM-1.3,38,16
/CAMI-challenge/CAMISIM/issues,35,21
