url_path,views_total,views_unique
/CAMI-challenge/CAMISIM,178,72
/CAMI-challenge/CAMISIM/wiki/User-manual,74,31
/CAMI-challenge/CAMISIM/tree/master,48,7
/CAMI-challenge/CAMISIM/wiki/Configuration-File-Options,39,13
/CAMI-challenge/CAMISIM/issues,27,8
/CAMI-challenge/CAMISIM/wiki/File-Formats,25,9
/CAMI-challenge/CAMISIM/tree/master/pipelines/metagenomic,24,6
/CAMI-challenge/CAMISIM/tree/master/pipelines,23,5
/CAMI-challenge/CAMISIM/wiki/Use-Cases,22,13
/CAMI-challenge/CAMISIM/blob/master/nextflow.config,22,3
