referrer,views_total,views_unique
Google,198,47
Bing,31,8
microbiomejournal.biomedcentral.com,30,6
github.com,22,6
cn.bing.com,6,3
chatgpt.com,4,3
DuckDuckGo,3,2
ecosia.org,2,1
link.gitcode.com,1,1
repository.publisso.de,1,1
