url_path,views_total,views_unique
/hzi-bifo/traitar,42,29
/hzi-bifo/traitar/blob/master/INSTALL.md,9,6
/hzi-bifo/traitar/blob/master/traits.tsv,7,6
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/phypat/feat_gffs/Listeria_ivanovii_WSLC3009_complete_annotation.gff,2,2
/hzi-bifo/traitar/blob/master/traitar/traitar,2,2
/hzi-bifo/traitar/pulls,2,2
/hzi-bifo/traitar/tree/master,2,2
/hzi-bifo/traitar/blob/master/setup.py,2,1
/hzi-bifo/traitar/actions,1,1
/hzi-bifo/traitar/blob/master/README.md,1,1
