url_path,views_total,views_unique
/hzi-bifo/traitar,43,29
/hzi-bifo/traitar/blob/master/INSTALL.md,21,11
/hzi-bifo/traitar/tree/master,10,2
/hzi-bifo/traitar/tree/master/traitar,8,2
/hzi-bifo/traitar/tree/master/traitar/data,8,1
/hzi-bifo/traitar/blob/master/traits.tsv,6,5
/hzi-bifo/traitar/tree/master/traitar/data/sample_data/traitar_out/phenotype_prediction,6,1
/hzi-bifo/traitar/tree/master/traitar/data/sample_data,5,1
/hzi-bifo/traitar/tree/master/traitar/data/sample_data/traitar_out/annotation/pfam,5,1
/hzi-bifo/traitar/tree/master/traitar/data/sample_data/traitar_out,4,1
