url_path,views_total,views_unique
/hzi-bifo/traitar,45,31
/hzi-bifo/traitar/blob/master/INSTALL.md,10,7
/hzi-bifo/traitar/blob/master/traits.tsv,6,5
/hzi-bifo/traitar/projects,3,1
/hzi-bifo/traitar/pulls,2,2
/hzi-bifo/traitar/wiki,2,2
/hzi-bifo/traitar/actions,1,1
/hzi-bifo/traitar/blob/master/README.md,1,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/feature_track_commands.txt,1,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/heatmap_combined.png,1,1
