url_path,views_total,views_unique
/hzi-bifo/traitar,54,28
/hzi-bifo/traitar/blob/master/INSTALL.md,54,10
/hzi-bifo/traitar/tree/master/traitar,32,7
/hzi-bifo/traitar/blob/master/traits.tsv,18,4
/hzi-bifo/traitar/tree/master/traitar/data,17,4
/hzi-bifo/traitar/tree/master/traitar/data/sample_data,17,4
/hzi-bifo/traitar/blob/master/setup.py,13,3
/hzi-bifo/traitar/tree/master/traitar/data/sample_data/traitar_out,11,3
/hzi-bifo/traitar/tree/master/traitar/data/sample_data/traitar_out/phenotype_prediction,10,2
/hzi-bifo/traitar/tree/master,9,3
