url_path,views_total,views_unique
/hzi-bifo/traitar,46,33
/hzi-bifo/traitar/blob/master/INSTALL.md,16,9
/hzi-bifo/traitar/tree/master/traitar,8,3
/hzi-bifo/traitar/blob/master/traits.tsv,7,6
/hzi-bifo/traitar/tree/master,7,2
/hzi-bifo/traitar/tree/master/traitar/data,7,1
/hzi-bifo/traitar/pulls,6,3
/hzi-bifo/traitar/tree/master/traitar/data/sample_data/traitar_out/annotation/pfam,5,1
/hzi-bifo/traitar/tree/master/traitar/data/models,3,1
/hzi-bifo/traitar/tree/master/traitar/data/sample_data,3,1
